StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q13_3_TEXT,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Code
12/8/2017 19:24,12/8/2017 19:33,IP Address,142.234.115.115,100,554,TRUE,12/8/2017 19:33,R_1K8wLDulBGfFUVz,,,,,34.17160034,-118.3216019,anonymous,EN,A lot,A little,A lot,A lot,A lot,A lot,Yes,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Yes,A little,A moderate amount,A moderate amount,A moderate amount,A little,A moderate amount,Neither,Stay,"Having pets,No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,32818,45,Female,African American,Some college,"$40,000 to $80,000",5,Yes,No,No,Yes,32818,50 to 70 miles,Detached single family home,Brick or block,Own,No,Orlando,,,,,,No,,,No,Yes,Yes,Yes,A9QYJIAD34PNR,985363
12/8/2017 19:29,12/8/2017 19:35,IP Address,68.205.67.207,100,332,TRUE,12/8/2017 19:35,R_3JyogW0dujAwQUk,,,,,28.53410339,-81.16470337,anonymous,EN,A little,A little,A moderate amount,A lot,A moderate amount,A moderate amount,Yes,A great deal,A little,A moderate amount,A great deal,A lot,A moderate amount,Yes,A moderate amount,A lot,A lot,A moderate amount,A moderate amount,A lot,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Decreased my desire to leave,No,,,,,32828,28,Female,Caucasian,Some college,"$15,000 to $25,000",4,Yes,No,No,Yes,32828,10 to 30 miles,Duplex or triplex home,Brick or block,Rent,Yes,orange,No,,,,Yes,No,,,No,No,No,Yes,A5BEH1IONAYMB,949552
12/8/2017 19:42,12/8/2017 19:46,IP Address,67.233.134.59,100,255,TRUE,12/8/2017 19:46,R_1OqxHCoyy1ubKLw,,,,,30.57949829,-84.20549774,anonymous,EN,A little,None at all,A little,A lot,A little,A little,Yes,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Stay,Stay,"Having young children,Having pets",None at all,,Yes,Last year (2016),,Stay,Yes,32327,28,Female,Caucasian,Graduate school,"Over $80,000",3,Yes,No,No,Yes,32327,10 to 30 miles,Detached single family home,Wood,Own,Yes,Wakulla,No,,,,No,No,,,No,No,No,Yes,A1MRBBA2OLM223,125455
12/8/2017 20:18,12/8/2017 20:21,IP Address,208.125.117.254,100,169,TRUE,12/8/2017 20:21,R_9sgS0mW0oApbH45,,,,,43.35229492,-73.68979645,anonymous,EN,None at all,A moderate amount,None at all,None at all,None at all,None at all,No,,,,,,,Yes,A little,A little,A little,A little,A little,A little,Stay,Stay,None,None at all,,No,,,,,32506,29,Female,Other,College graduate,"$40,000 to $80,000",2,No,No,No,No,32506,1 to 10 mile,Condo/apartment - more than 4 floors,Brick or block,Rent,No,escambia,No,,,,,No,,,No,No,No,Yes,A104K65JM98GB,679556
12/8/2017 20:19,12/8/2017 20:23,IP Address,107.77.253.2,100,258,TRUE,12/8/2017 20:23,R_2zuxfWZweUpf5xK,,,,,37.75100708,-97.8219986,anonymous,EN,A lot,A moderate amount,A lot,A lot,A little,A little,Yes,A moderate amount,A little,A moderate amount,A lot,A little,A lot,No,,,,,,,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),1992,Stay,Yes,32693,37,Male,Caucasian,Some college,"$15,000 to $25,000",3,Yes,No,No,Yes,32693,30 to 50 miles,Detached single family home,Wood,Own,No,Gilchrist,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 2nd (Saturday),Yes,Yes,September 1st (Friday),Morning,No,No,No,Yes,A2GLJJU0ODRB8K,987736
12/8/2017 20:35,12/8/2017 20:43,IP Address,66.85.144.234,100,450,TRUE,12/8/2017 20:43,R_xgsB0YDLUSm2vAt,,,,,33.43569946,-111.917099,anonymous,EN,A moderate amount,A moderate amount,A lot,A moderate amount,A lot,A lot,No,,,,,,,Yes,A moderate amount,A moderate amount,A lot,A moderate amount,A moderate amount,A lot,Evacuate,,"Having elderly family member(s),Having pets",A lot,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,33032,29,Female,Caucasian,College graduate,"$40,000 to $80,000",3,No,No,No,Yes,33032,More than 70 miles,Duplex or triplex home,Brick or block,Own,Yes,Miami,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 8th (Friday),Yes,No,,,Yes,Yes,Yes,Yes,A29SRIJI8CEESO,169440
12/8/2017 20:43,12/8/2017 20:49,IP Address,73.204.129.102,100,387,TRUE,12/8/2017 20:49,R_1Nn3hK1IyiStoPb,,,,,27.80070496,-80.49189758,anonymous,EN,A moderate amount,A moderate amount,A lot,A lot,A moderate amount,A moderate amount,Yes,A moderate amount,A little,A lot,A great deal,A lot,A lot,Yes,A lot,A lot,A lot,A lot,A lot,A great deal,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32958,32,Female,Caucasian,College graduate,"$40,000 to $80,000",4,Yes,No,No,Yes,32958,1 to 10 mile,Detached single family home,Brick or block,Rent,No,indian river,No,,,,Yes,No,,,No,No,No,Yes,A5M5NCQUWWUD4,533198
12/8/2017 20:46,12/8/2017 20:52,IP Address,65.35.39.197,100,325,TRUE,12/8/2017 20:52,R_2WTH7kHRGwv11DD,,,,,27.9098053,-82.78839874,anonymous,EN,A little,A moderate amount,A little,A little,A moderate amount,A moderate amount,Yes,A moderate amount,A little,A little,A great deal,A great deal,A great deal,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",None at all,,No,,,,,33771,49,Female,Caucasian,College graduate,"$40,000 to $80,000",3,Yes,No,No,Yes,26164,1 to 10 mile,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Pinellas,No,,,,Yes,No,,,No,No,No,Yes,A1XL0RDKT8UJXL,274770
12/8/2017 21:12,12/8/2017 21:16,IP Address,173.168.202.50,100,196,TRUE,12/8/2017 21:16,R_3IaRcAOrG1HUgDI,,,,,28.47720337,-82.59989929,anonymous,EN,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A lot,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Evacuate,"Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.)",A great deal,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,33304,22,Female,Hispanic,College graduate,"$25,000 to $40,000",5,No,Yes,No,Yes,33449,Within 1 mile,Condo/apartment - more than 4 floors,Brick or block,Rent,Yes,Broward,Yes,Voluntary (should),"Radio or TV,Text alerts  or phone calls from officials",September 2nd (Saturday),No,Yes,September 8th (Friday),Morning,No,Yes,No,Yes,A1482FO2NLN2UR,640843
12/8/2017 21:13,12/8/2017 21:19,IP Address,107.194.1.94,100,309,TRUE,12/8/2017 21:19,R_3mgHe2D8t4KqJ2i,,,,,30.21789551,-81.83209991,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A lot,A great deal,A great deal,A lot,No,,,,,,,Stay,Stay,"Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2012,Stay,Yes,32244,63,Male,African American,Some college,"$25,000 to $40,000",5,Yes,No,Yes,Yes,32244,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,duval,No,,,,Yes,No,,,No,No,No,Yes,A2DJRC68Z48R83,823775
12/8/2017 22:00,12/8/2017 22:05,IP Address,67.162.165.193,100,283,TRUE,12/8/2017 22:05,R_cHn9wxsFCmCDbAl,,,,,28.77600098,-81.71520233,anonymous,EN,A great deal,A great deal,A little,A little,A moderate amount,A little,Yes,A lot,A little,A great deal,A great deal,A great deal,A moderate amount,Yes,A great deal,A little,A great deal,A great deal,A little,A lot,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Last year (2016),,Stay,Yes,32757,26,Female,African American,Some college,"$40,000 to $80,000",4,Yes,No,No,Yes,32757,50 to 70 miles,Detached single family home,Wood,Rent,Yes,lake,No,,,,Yes,No,,,No,No,No,Yes,A12WRJ2ZMDW3SU,587618
12/8/2017 22:18,12/8/2017 22:27,IP Address,73.104.83.123,100,550,TRUE,12/8/2017 22:27,R_3QRdAkaIXJCsmmF,,,,,30.17959595,-81.51820374,anonymous,EN,A moderate amount,A great deal,A lot,A great deal,A lot,A moderate amount,Yes,A moderate amount,A lot,A lot,A great deal,A great deal,A great deal,Yes,A great deal,A lot,A great deal,A great deal,A great deal,A lot,Stay,Stay,None,A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32246,28,Female,African American,Graduate school,"$40,000 to $80,000",4,No,No,Yes,No,32257,10 to 30 miles,Condo/apartment - more than 4 floors,Brick or block,Rent,Yes,Duval,No,,,,,No,,,No,No,No,Yes,A3A32UP3QQFY8E,715585
12/8/2017 22:28,12/8/2017 22:32,IP Address,173.169.58.239,100,242,TRUE,12/8/2017 22:32,R_xzxgbJMIKNGuUqB,,,,,28.23970032,-82.73880005,anonymous,EN,A great deal,None at all,A great deal,A great deal,A moderate amount,None at all,Yes,A great deal,A lot,A lot,A lot,A moderate amount,A lot,Yes,A great deal,A great deal,A lot,A lot,A lot,A moderate amount,Evacuate,Evacuate,None,None at all,,Yes,Before 2016 (Please specify the year),1993,Stay,Yes,34652,54,Male,Caucasian,Some college,"Over $80,000",4,No,Yes,No,Yes,34652,Within 1 mile,Detached single family home,Brick or block,Own,Yes,pasco,Yes,Mandatory (must),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",September 11th (Monday),No,Yes,"September 10th (Sunday, hit the Keys)",Morning,No,No,No,Yes,A1GI15FA658AYGdin,118684
12/8/2017 22:43,12/8/2017 22:47,IP Address,172.58.175.204,100,253,TRUE,12/8/2017 22:47,R_3gTp4Icuh7iqSV6,,,,,27.94749451,-82.45839691,anonymous,EN,A little,A lot,A little,A moderate amount,A moderate amount,A moderate amount,Yes,A great deal,A little,A lot,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A lot,Decreased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,34609,26,Male,Caucasian,Some college,"$40,000 to $80,000",5,Yes,No,No,Yes,34604,1 to 10 mile,Detached single family home,Brick or block,Rent,No,Hernando,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 7th (Thursday),No,No,,,No,No,No,Yes,AZV8213BMVMOT,229709
12/9/2017 0:39,12/9/2017 0:46,IP Address,216.172.89.221,100,382,TRUE,12/9/2017 0:46,R_3HSpPgciB8plEZF,,,,,26.71440125,-81.84339905,anonymous,EN,A great deal,A little,A great deal,A great deal,A moderate amount,A moderate amount,Yes,A moderate amount,A moderate amount,A lot,A lot,A moderate amount,A lot,No,,,,,,,Evacuate,Evacuate,Having elderly family member(s),A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,No,33917,62,Male,Caucasian,College graduate,"$40,000 to $80,000",3,No,Yes,No,No,33917,1 to 10 mile,Detached single family home,Wood,Own,Yes,Lee,No,,,,No,Yes,September 2nd (Saturday),Morning,No,No,No,Yes,A2YEV7PXJ7IFTL,670130
12/9/2017 2:30,12/9/2017 2:36,IP Address,65.32.81.30,100,331,TRUE,12/9/2017 2:36,R_3iXbKviJzpimNLO,,,,,27.48280334,-82.58350372,anonymous,EN,A lot,A lot,A moderate amount,A moderate amount,None at all,None at all,Yes,A lot,None at all,A great deal,A lot,A moderate amount,A lot,Yes,A lot,A lot,A lot,A moderate amount,A lot,A lot,Evacuate,Stay,Having pets,A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,34210,34,Female,Caucasian,College graduate,"$40,000 to $80,000",1,No,No,No,No,34210,1 to 10 mile,Condo/apartment - 4 stories or less,Wood,Own,Yes,Manatee,No,,,,No,Yes,September 11th (Monday),Afternoon,No,No,No,No,A2P2NGDK6YU7PP,940744
12/9/2017 2:51,12/9/2017 2:58,IP Address,65.33.207.71,100,450,TRUE,12/9/2017 2:58,R_uqdKFVXaWUkhdF7,,,,,27.97309875,-81.67359924,anonymous,EN,A lot,None at all,None at all,A great deal,A great deal,A great deal,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Neither,Evacuate,"Having elderly family member(s),Having family member(s) with special needs,Having pets",A lot,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,33884,56,Female,Caucasian,College graduate,"$40,000 to $80,000",3,No,No,Yes,Yes,34747,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Own,Yes,polk,Yes,Voluntary (should),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor)",September 8th (Friday),No,Yes,September 8th (Friday),Morning,No,No,No,Yes,AX1THMSZH9Y80,956647
12/9/2017 3:00,12/9/2017 3:04,IP Address,72.238.72.149,100,227,TRUE,12/9/2017 3:04,R_2qatTTiTOpBbp5Y,,,,,28.6078949,-81.30549622,anonymous,EN,A lot,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A moderate amount,A lot,A great deal,Evacuate,Stay,"Having young children,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,32792,21,Female,Caucasian,Some college,"$25,000 to $40,000",3,Yes,No,No,No,32792,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Orange,No,,,,Yes,No,,,No,No,Yes,Yes,A2QNHJGZLC8MR9,800903
12/9/2017 3:25,12/9/2017 3:31,IP Address,68.204.82.174,100,328,TRUE,12/9/2017 3:31,R_3Pk62umrDLUQHwj,,,,,28.47680664,-81.63189697,anonymous,EN,A moderate amount,A little,A great deal,A great deal,A little,A little,Yes,A great deal,A little,A lot,A great deal,A great deal,A great deal,Yes,A lot,A great deal,A great deal,A great deal,A lot,A lot,Stay,Stay,None,A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,34787,42,Male,Caucasian,Graduate school,"Over $80,000",2,No,No,No,Yes,34787,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Orange,No,,,,,No,,,No,No,No,Yes,A300PX4TXWST7I,758054
12/9/2017 3:51,12/9/2017 3:58,IP Address,172.56.20.93,100,395,TRUE,12/9/2017 3:58,R_x8X2pQQ9aTdtlct,,,,,36.16589355,-86.78440094,anonymous,EN,A lot,A lot,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A lot,A great deal,A great deal,A great deal,A great deal,No,,,,,,,Evacuate,Stay,"Having young children,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,34786,44,Female,African American,Graduate school,"$40,000 to $80,000",2,Yes,No,No,No,34786,50 to 70 miles,Detached single family home,Other,Own,Yes,Orange,No,,,,Yes,No,,,No,No,No,Yes,A3B06XLY8OD1XN,433528
12/9/2017 5:24,12/9/2017 5:29,IP Address,97.97.21.29,100,271,TRUE,12/9/2017 5:29,R_1IT9Qcw39HorjAL,,,,,28.2059021,-82.32009888,anonymous,EN,A great deal,A lot,A great deal,A great deal,A lot,A lot,Yes,A great deal,A little,A lot,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A great deal,A moderate amount,A great deal,A lot,Stay,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A great deal,Increased my desire to leave,No,,,,,33624,26,Female,Caucasian,College graduate,"$40,000 to $80,000",5,No,No,No,Yes,33624,More than 70 miles,Detached single family home,Wood,Own,Yes,hillsborough,No,,,,Yes,No,,,No,No,No,Yes,AQP4PHYDXRBPI,584672
12/9/2017 5:49,12/9/2017 5:54,IP Address,73.192.98.51,100,263,TRUE,12/9/2017 5:54,R_QiRxgwJg1gW7DcR,,,,,30.28779602,-81.42639923,anonymous,EN,A little,A little,A little,A little,A little,A little,Yes,A lot,A little,A lot,A moderate amount,A little,A moderate amount,Yes,A lot,A lot,A moderate amount,A little,A moderate amount,A moderate amount,Stay,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",None at all,,Yes,Last year (2016),,Stay,Yes,32224,28,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,Yes,32224,1 to 10 mile,Condo/apartment - 4 stories or less,Wood,Rent,Yes,Duval,No,,,,No,No,,,No,No,No,Yes,A1Z0TIOLUZCWHN,663706
12/9/2017 5:55,12/9/2017 6:02,IP Address,174.48.201.43,100,438,TRUE,12/9/2017 6:02,R_vcR22MpUMoL7Rsd,,,,,26.72120667,-80.09249878,anonymous,EN,A great deal,A great deal,A lot,A lot,A moderate amount,A moderate amount,Yes,A lot,A little,A lot,A moderate amount,A moderate amount,A lot,Yes,A moderate amount,A little,A little,A little,A moderate amount,A little,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,33405,56,Female,Caucasian,College graduate,"$15,000 to $25,000",1,No,No,No,Yes,33405,Within 1 mile,Detached single family home,Brick or block,Rent,No,Palm Beach,No,,,,No,No,,,No,No,No,Yes,A36793QL7HS6JB,643118
12/9/2017 6:04,12/9/2017 6:10,IP Address,72.145.0.27,100,358,TRUE,12/9/2017 6:10,R_phKWsdTmLa6tDMJ,,,,,26.11300659,-80.32559967,anonymous,EN,A moderate amount,A little,A lot,A great deal,A little,A little,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,No,,,,,,,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,33186,71,Female,Caucasian,Graduate school,"$40,000 to $80,000",1,No,No,No,Yes,33186,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Miami Dade,No,,,,Yes,No,,,No,No,No,Yes,A21SF3IKIZB0VN,677361
12/9/2017 6:07,12/9/2017 6:12,IP Address,70.126.28.222,100,297,TRUE,12/9/2017 6:12,R_1BQV3iD6kmtYJik,,,,,28.47720337,-82.59989929,anonymous,EN,A great deal,A little,A lot,A great deal,A little,A little,Yes,A lot,A moderate amount,A little,A lot,A moderate amount,A great deal,Yes,A lot,A lot,A moderate amount,A little,A great deal,A great deal,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2006,Stay,Yes,34606,51,Male,Caucasian,Some college,"$40,000 to $80,000",5,Yes,No,No,Yes,33771,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,hernando,No,,,,Yes,No,,,No,No,No,Yes,A37VBAMFEQKJO4,997466
12/9/2017 6:25,12/9/2017 6:29,IP Address,75.115.138.73,100,242,TRUE,12/9/2017 6:29,R_3G6pMe1KmOT6fmX,,,,,28.13600159,-82.44760132,anonymous,EN,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A lot,A moderate amount,Yes,A great deal,A moderate amount,A lot,A great deal,A little,A moderate amount,Yes,A moderate amount,A moderate amount,A little,A little,A moderate amount,A moderate amount,Evacuate,Evacuate,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Evacuate,No,33618,23,Female,Caucasian,College graduate,"$25,000 to $40,000",4,Yes,No,No,Yes,33618,10 to 30 miles,Detached single family home,Brick or block,Rent,Yes,Hillsborough,No,,,,No,No,,,No,No,No,Yes,A38DM7D9RDDZPA,730552
